,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
1689,,157951,2017,Western Kentucky University,1906 College Heights Blvd,Bowling Green,KY,-86.456828,36.985035,218.0,7.0,2993.0,96.0,500.0,600.0,470.0,580.0,19.0,27.0,17.0,26.0,19.0,28.0,10202,25512
1690,,157951,2018,Western Kentucky University,1906 College Heights Blvd,Bowling Green,KY,-86.456828,36.985035,275.0,9.0,2788.0,95.0,500.0,600.0,480.0,590.0,20.0,27.0,20.0,28.0,18.0,26.0,10512,26280
1691,,157951,2019,Western Kentucky University,1906 College Heights Blvd,Bowling Green,KY,-86.456828,36.985035,306.0,11.0,2573.0,95.0,500.0,620.0,490.0,600.0,19.0,27.0,18.0,26.0,20.0,28.0,10802,26496
1692,,158477,2016,Centenary College of Louisiana,2911 Centenary Boulevard,Shreveport,LA,-93.730834,32.483335,39.0,30.0,110.0,85.0,470.0,580.0,470.0,590.0,22.0,28.0,22.0,30.0,21.0,26.0,34935,34935
1693,,158477,2017,Centenary College of Louisiana,2911 Centenary Boulevard,Shreveport,LA,-93.730834,32.483335,45.0,26.0,150.0,87.0,520.0,600.0,510.0,610.0,22.0,28.0,21.0,30.0,20.0,27.0,35900,35900
1694,,158477,2018,Centenary College of Louisiana,2911 Centenary Boulevard,Shreveport,LA,-93.730834,32.483335,59.0,35.0,136.0,80.0,530.0,610.0,520.0,610.0,21.0,27.0,21.0,31.0,19.0,26.0,36580,36580
1695,,158477,2019,Centenary College of Louisiana,2911 Centenary Boulevard,Shreveport,LA,-93.730834,32.483335,39.0,23.0,150.0,87.0,530.0,630.0,530.0,620.0,22.0,28.0,22.0,30.0,19.0,26.0,37310,37310
1696,,158802,2016,Dillard University,2601 Gentilly Blvd,New Orleans,LA,-90.06464,29.996587,89.0,25.0,254.0,70.0,410.0,530.0,410.0,520.0,18.0,21.0,16.0,22.0,16.0,20.0,15796,15796
1697,,158802,2017,Dillard University,2601 Gentilly Blvd,New Orleans,LA,-90.06464,29.996587,3.0,1.0,278.0,82.0,320.0,540.0,470.0,490.0,18.0,21.0,17.0,23.0,16.0,20.0,16580,16580
1698,,158802,2019,Dillard University,2601 Gentilly Blvd,New Orleans,LA,-90.06464,29.996587,104.0,33.0,245.0,78.0,500.0,580.0,480.0,540.0,19.0,23.0,18.0,24.0,16.0,22.0,17410,17410
1699,,159009,2016,Grambling State University,403 Main Street,Grambling,LA,-92.717367,32.522702,137.0,16.0,561.0,65.0,390.0,480.0,420.0,490.0,16.0,20.0,16.0,21.0,16.0,19.0,5140,5140
1700,,159009,2018,Grambling State University,403 Main Street,Grambling,LA,-92.713245,32.523796999999995,696.0,76.0,680.0,62.0,420.0,518.0,410.0,500.0,16.0,19.0,15.0,20.0,16.0,19.0,5140,5140
1701,,159009,2019,Grambling State University,403 Main Street,Grambling,LA,-92.713245,32.523796999999995,241.0,28.0,689.0,79.0,460.0,540.0,450.0,520.0,16.0,20.0,16.0,19.0,15.0,21.0,5140,5140
1702,,159382,2016,Louisiana State University-Alexandria,8100 Hwy 71 South,Alexandria,LA,-92.414409,31.178616,19.0,4.0,432.0,89.0,429.0,540.0,330.0,580.0,18.0,23.0,18.0,24.0,17.0,22.0,4984,4984
1703,,159382,2017,Louisiana State University-Alexandria,8100 Hwy 71 South,Alexandria,LA,-92.414409,31.178616,22.0,5.0,435.0,93.0,440.0,540.0,350.0,580.0,18.0,22.0,18.0,23.0,17.0,22.0,4984,4984
1704,,159382,2019,Louisiana State University-Alexandria,8100 Hwy 71 South,Alexandria,LA,-92.414409,31.178616,38.0,8.0,434.0,92.0,470.0,520.0,470.0,530.0,17.0,22.0,17.0,24.0,16.0,22.0,4984,4984
1705,,159391,2016,Louisiana State University and Agricultural & Mechanical College,156 Thomas Boyd Hall,Baton Rouge,LA,-91.178921,30.414986,405.0,7.0,5046.0,93.0,500.0,620.0,510.0,630.0,23.0,28.0,23.0,30.0,22.0,27.0,8038,8038
1706,,159391,2017,Louisiana State University and Agricultural & Mechanical College,156 Thomas Boyd Hall,Baton Rouge,LA,-91.178921,30.414986,374.0,8.0,4505.0,92.0,530.0,640.0,530.0,650.0,23.0,28.0,23.0,31.0,22.0,27.0,8038,8038
1707,,159391,2018,Louisiana State University and Agricultural & Mechanical College,156 Thomas Boyd Hall,Baton Rouge,LA,-91.178921,30.414986,690.0,12.0,5115.0,88.0,540.0,640.0,530.0,650.0,23.0,29.0,23.0,31.0,22.0,27.0,8038,8038
1708,,159391,2019,Louisiana State University and Agricultural & Mechanical College,156 Thomas Boyd Hall,Baton Rouge,LA,-91.178921,30.414986,838.0,14.0,5272.0,86.0,550.0,650.0,530.0,660.0,23.0,29.0,23.0,32.0,22.0,27.0,8038,8038
1709,,159416,2016,Louisiana State University-Shreveport,One University Place,Shreveport,LA,-93.703762,32.428768,8.0,3.0,237.0,92.0,470.0,553.0,435.0,533.0,20.0,25.0,21.0,26.0,18.0,24.0,5656,5656
1710,,159416,2017,Louisiana State University-Shreveport,One University Place,Shreveport,LA,-93.70561,32.428465,27.0,9.0,255.0,89.0,460.0,560.0,470.0,572.0,19.0,24.0,19.0,26.0,17.0,24.0,5656,5656
1711,,159416,2018,Louisiana State University-Shreveport,One University Place,Shreveport,LA,-93.70561,32.428465,13.0,4.0,280.0,96.0,500.0,580.0,520.0,560.0,20.0,25.0,21.0,26.0,18.0,24.0,5656,5656
1712,,159416,2019,Louisiana State University-Shreveport,One University Place,Shreveport,LA,-93.70561,32.428465,12.0,4.0,326.0,96.0,493.0,583.0,513.0,590.0,20.0,24.0,21.0,26.0,18.0,23.0,5656,5656
1713,,159568,2016,Louisiana College,1140 College Dr,Pineville,LA,-92.425567,31.322286,8.0,3.0,238.0,96.0,430.0,560.0,440.0,500.0,18.0,23.0,18.0,24.0,17.0,23.0,13800,13800
1714,,159568,2017,Louisiana College,1140 College Dr,Pineville,LA,-92.425973,31.324528000000004,6.0,2.0,279.0,90.0,560.0,630.0,490.0,650.0,19.0,24.0,18.0,24.0,17.0,23.0,16000,16000
1715,,159568,2018,Louisiana College,1140 College Dr,Pineville,LA,-92.425973,31.324528000000004,10.0,4.0,239.0,92.0,440.0,560.0,500.0,610.0,19.0,23.0,19.0,24.0,17.0,23.0,17000,17000
1716,,159568,2019,Louisiana College,1140 College Dr,Pineville,LA,-92.425973,31.324528000000004,14.0,5.0,227.0,94.0,460.0,540.0,450.0,520.0,18.0,23.0,18.0,24.0,17.0,23.0,17500,17500
1717,,159656,2016,Loyola University New Orleans,6363 Saint Charles Ave,New Orleans,LA,-90.120417,29.936141,249.0,41.0,434.0,71.0,520.0,630.0,500.0,610.0,23.0,29.0,24.0,31.0,21.0,27.0,36938,36938
1718,,159656,2017,Loyola University New Orleans,6363 Saint Charles Ave,New Orleans,LA,-90.120417,29.936141,265.0,30.0,604.0,70.0,560.0,650.0,520.0,620.0,22.0,28.0,23.0,31.0,20.0,26.0,37676,37676
1719,,159656,2018,Loyola University New Orleans,6363 Saint Charles Ave,New Orleans,LA,-90.120417,29.936141,326.0,42.0,480.0,63.0,550.0,640.0,510.0,600.0,22.0,28.0,23.0,31.0,20.0,26.0,38126,38126
1720,,159656,2019,Loyola University New Orleans,6363 Saint Charles Ave,New Orleans,LA,-90.120417,29.936141,346.0,42.0,531.0,65.0,540.0,650.0,510.0,610.0,22.0,28.0,22.0,31.0,19.0,26.0,38926,38926
1721,,159717,2016,McNeese State University,4205 Ryan St,Lake Charles,LA,-93.215648,30.180762,128.0,10.0,1138.0,91.0,420.0,510.0,470.0,600.0,20.0,24.0,20.0,25.0,18.0,24.0,5147,16222
1722,,159717,2017,McNeese State University,4205 Ryan St,Lake Charles,LA,-93.217222,30.178187,146.0,11.0,1220.0,92.0,480.0,560.0,540.0,660.0,20.0,25.0,21.0,26.0,19.0,25.0,5148,13186
1723,,159717,2018,McNeese State University,4205 Ryan St,Lake Charles,LA,-93.217222,30.178187,144.0,11.0,1275.0,93.0,490.0,570.0,480.0,570.0,20.0,25.0,20.0,26.0,18.0,25.0,5147,13185
1724,,159717,2019,McNeese State University,4205 Ryan St,Lake Charles,LA,-93.217222,30.178187,130.0,11.0,1121.0,92.0,510.0,610.0,500.0,630.0,20.0,24.0,20.0,25.0,18.0,24.0,5147,13185
1725,,159966,2016,Nicholls State University,University Station  La Hwy 1,Thibodaux,LA,-90.801571,29.794486,10.0,1.0,1107.0,97.0,470.0,517.0,475.0,617.0,20.0,24.0,20.0,25.0,18.0,24.0,4922,15853
1726,,159966,2017,Nicholls State University,University Station  La Hwy 1,Thibodaux,LA,-90.801571,29.794486,44.0,4.0,1185.0,97.0,490.0,590.0,490.0,590.0,20.0,24.0,18.0,24.0,20.0,26.0,4922,6015
1727,,159966,2018,Nicholls State University,University Station  La Hwy 1,Thibodaux,LA,-90.801571,29.794486,24.0,2.0,1270.0,98.0,430.0,540.0,440.0,550.0,20.0,24.0,20.0,26.0,18.0,24.0,4922,6015
1728,,159966,2019,Nicholls State University,University Station  La Hwy 1,Thibodaux,LA,-90.801571,29.794486,31.0,3.0,1199.0,97.0,480.0,572.0,520.0,600.0,20.0,25.0,18.0,24.0,20.0,26.0,4922,6015
1729,,159993,2016,University of Louisiana at Monroe,700 University Avenue,Monroe,LA,-92.07374,32.527747999999995,91.0,7.0,1342.0,98.0,460.0,680.0,490.0,680.0,20.0,25.0,20.0,26.0,18.0,24.0,5788,17888
1730,,159993,2017,University of Louisiana at Monroe,700 University Avenue,Monroe,LA,-92.07374,32.527747999999995,11.0,1.0,1322.0,99.0,430.0,520.0,420.0,550.0,20.0,25.0,21.0,27.0,18.0,25.0,5788,17888
1731,,160038,2016,Northwestern State University of Louisiana,University Parkway,Natchitoches,LA,-93.097797,31.750666,322.0,22.0,1359.0,93.0,430.0,540.0,450.0,560.0,19.0,24.0,19.0,25.0,17.0,23.0,5180,15968
1732,,160038,2017,Northwestern State University of Louisiana,175 Sam Sibley Drive,Natchitoches,LA,-93.097797,31.750666,29.0,2.0,1446.0,94.0,450.0,550.0,450.0,560.0,19.0,24.0,20.0,25.0,17.0,23.0,5180,15968
1733,,160038,2018,Northwestern State University of Louisiana,175 Sam Sibley Drive,Natchitoches,LA,-93.097797,31.750666,73.0,5.0,1470.0,94.0,460.0,600.0,460.0,560.0,19.0,24.0,19.0,25.0,17.0,23.0,5180,15968
1734,,160038,2019,Northwestern State University of Louisiana,175 Sam Sibley Drive,Natchitoches,LA,-93.097797,31.750666,77.0,5.0,1409.0,93.0,500.0,610.0,510.0,600.0,19.0,24.0,19.0,25.0,17.0,23.0,5180,15968
1735,,160621,2016,Southern University and A & M College,"3rd Floor, J.S. Clark Adm. Building, P.O. Box 9374",Baton Rouge,LA,-91.190105,30.524558000000006,49.0,5.0,1015.0,95.0,410.0,550.0,435.0,545.0,20.0,27.0,14.0,28.0,16.0,26.0,4973,4973
1736,,160621,2017,Southern University and A & M College,"3rd Floor, J.S. Clark Adm. Building, P.O. Box 9374",Baton Rouge,LA,-91.190105,30.524558000000006,18.0,1.0,1151.0,93.0,350.0,490.0,390.0,490.0,17.0,21.0,16.0,22.0,16.0,20.0,4973,4973
1737,,160621,2018,Southern University and A & M College,"3rd Floor, J.S. Clark Adm. Building, P.O. Box 9374",Baton Rouge,LA,-91.190105,30.524558000000006,123.0,9.0,1217.0,91.0,460.0,560.0,470.0,530.0,17.0,21.0,16.0,21.0,16.0,20.0,4973,4973
1738,,160621,2019,Southern University and A & M College,"3rd Floor, J.S. Clark Adm. Building, P.O. Box 9374",Baton Rouge,LA,-91.190105,30.524558000000006,167.0,12.0,1166.0,88.0,460.0,540.0,440.0,540.0,17.0,20.0,16.0,21.0,16.0,19.0,4972,4972
1739,,160658,2016,University of Louisiana at Lafayette,104 University Circle,Lafayette,LA,-92.01941,30.215283000000003,136.0,4.0,2895.0,96.0,470.0,580.0,470.0,600.0,21.0,26.0,22.0,28.0,20.0,22.0,5407,19135
1740,,160658,2017,University of Louisiana at Lafayette,104 University Circle,Lafayette,LA,-92.020165,30.212191,56.0,2.0,2926.0,98.0,310.0,580.0,510.0,600.0,21.0,26.0,22.0,28.0,20.0,25.0,5407,19135
1741,,160658,2018,University of Louisiana at Lafayette,104 University Circle,Lafayette,LA,-92.020165,30.212191,134.0,3.0,2659.0,97.0,520.0,630.0,510.0,620.0,21.0,28.0,21.0,29.0,20.0,27.0,5407,19135
1742,,160658,2019,University of Louisiana at Lafayette,104 University Circle,Lafayette,LA,-92.020165,30.212191,114.0,4.0,2498.0,99.0,510.0,618.0,510.0,650.0,21.0,26.0,21.0,28.0,19.0,25.0,5407,19135
1743,,160755,2016,Tulane University of Louisiana,6823 St. Charles Avenue,New Orleans,LA,-90.120409,29.939696,670.0,39.0,1043.0,61.0,620.0,710.0,620.0,700.0,29.0,32.0,30.0,34.0,27.0,32.0,47130,47130
1744,,160755,2017,Tulane University of Louisiana,6823 St. Charles Avenue,New Orleans,LA,-90.122144,29.940069,361.0,19.0,1506.0,81.0,670.0,740.0,660.0,750.0,30.0,33.0,31.0,35.0,27.0,32.0,48920,48920
1745,,160755,2018,Tulane University of Louisiana,6823 St. Charles Avenue,New Orleans,LA,-90.122144,29.940069,425.0,23.0,1451.0,77.0,670.0,730.0,680.0,760.0,30.0,33.0,32.0,35.0,27.0,32.0,50780,50780
1746,,160755,2019,Tulane University of Louisiana,6823 St. Charles Avenue,New Orleans,LA,-90.122144,29.940069,480.0,26.0,1320.0,72.0,660.0,750.0,700.0,770.0,31.0,33.0,32.0,35.0,27.0,32.0,52760,52760
1747,,160904,2016,Xavier University of Louisiana,One Drexel Drive,New Orleans,LA,-90.107307,29.964162,203.0,25.0,666.0,87.0,455.0,560.0,435.0,550.0,20.0,26.0,20.0,27.0,18.0,25.0,20594,20594
1748,,160904,2017,Xavier University of Louisiana,1 Drexel Drive,New Orleans,LA,-90.107307,29.964162,202.0,28.0,590.0,82.0,490.0,590.0,470.0,588.0,20.0,26.0,20.0,27.0,18.0,25.0,21212,21212
1749,,160904,2018,Xavier University of Louisiana,1 Drexel Drive,New Orleans,LA,-90.107307,29.964162,362.0,42.0,631.0,73.0,526.0,629.0,490.0,560.0,20.0,26.0,20.0,26.0,17.0,25.0,21954,21954
1750,,160904,2019,Xavier University of Louisiana,1 Drexel Drive,New Orleans,LA,-90.107307,29.964162,377.0,45.0,581.0,70.0,510.0,580.0,480.0,580.0,20.0,26.0,20.0,27.0,18.0,25.0,22503,22503
1751,,161086,2016,Colby College,4000 Mayflower Hill Drive,Waterville,ME,-69.66337,44.564211,312.0,61.0,237.0,47.0,630.0,725.0,640.0,745.0,30.0,33.0,30.0,34.0,27.0,32.0,48820,48820
1752,,161086,2017,Colby College,4000 Mayflower Hill Drive,Waterville,ME,-69.66337,44.564211,271.0,49.0,306.0,55.0,670.0,740.0,670.0,760.0,31.0,33.0,31.0,35.0,28.0,33.0,50890,50890
1753,,161086,2018,Colby College,4000 Mayflower Hill Drive,Waterville,ME,-69.66337,44.564211,326.0,56.0,282.0,49.0,670.0,740.0,680.0,770.0,31.0,33.0,31.0,35.0,28.0,33.0,52890,52890
1754,,161086,2019,Colby College,4000 Mayflower Hill Drive,Waterville,ME,-69.66337,44.564211,274.0,52.0,200.0,38.0,680.0,740.0,700.0,780.0,31.0,34.0,32.0,35.0,29.0,33.0,54870,54870
1755,,161235,2016,University of Maine at Fort Kent,23 University Drive,Fort Kent,ME,-68.588364,47.250306,109.0,64.0,16.0,9.0,390.0,510.0,400.0,475.0,16.0,22.0,12.0,22.0,16.0,20.0,6600,10230
1756,,161235,2017,University of Maine at Fort Kent,23 University Drive,Fort Kent,ME,-68.58931899999999,47.250389,103.0,77.0,6.0,4.0,450.0,560.0,450.0,530.0,17.0,22.0,17.0,22.0,18.0,21.0,6840,10950
1757,,161235,2018,University of Maine at Fort Kent,23 University Drive,Fort Kent,ME,-68.58931899999999,47.250389,114.0,73.0,12.0,8.0,450.0,560.0,450.0,550.0,16.0,21.0,17.0,23.0,14.0,20.0,6990,11190
1758,,161235,2019,University of Maine at Fort Kent,23 University Drive,Fort Kent,ME,-68.58931899999999,47.250389,100.0,76.0,6.0,5.0,440.0,540.0,440.0,530.0,17.0,19.0,17.0,19.0,16.0,20.0,7170,11460
1759,,161253,2016,University of Maine,168 College Avenue,Orono,ME,-68.669332,44.899257,2070.0,93.0,363.0,16.0,470.0,590.0,480.0,600.0,21.0,26.0,20.0,25.0,20.0,26.0,8370,27240
1760,,161253,2017,University of Maine,168 College Avenue,Orono,ME,-68.669332,44.899257,2123.0,92.0,343.0,15.0,530.0,630.0,520.0,620.0,22.0,27.0,21.0,27.0,20.0,27.0,8580,27960
1761,,161253,2018,University of Maine,168 College Avenue,Orono,ME,-68.669332,44.899257,2090.0,93.0,277.0,12.0,530.0,630.0,520.0,620.0,22.0,27.0,21.0,26.0,20.0,27.0,8790,28590
1762,,161253,2019,University of Maine,168 College Avenue,Orono,ME,-68.669332,44.899257,2002.0,94.0,231.0,11.0,530.0,630.0,520.0,630.0,21.0,27.0,20.0,26.0,20.0,27.0,9000,29310
1763,,161299,2016,Maine Maritime Academy,1 Pleasant Street,Castine,ME,-68.80434699999999,44.389654,227.0,92.0,58.0,23.0,450.0,560.0,480.0,580.0,21.0,25.0,19.0,24.0,21.0,27.0,10050,23130
1764,,161299,2017,Maine Maritime Academy,1 Pleasant Street,Castine,ME,-68.80434699999999,44.389654,218.0,89.0,31.0,13.0,490.0,590.0,500.0,590.0,18.0,24.0,16.0,23.0,19.0,24.0,10250,23600
1765,,161299,2018,Maine Maritime Academy,1 Pleasant Street,Castine,ME,-68.80434699999999,44.389654,197.0,89.0,33.0,15.0,490.0,590.0,510.0,590.0,21.0,27.0,17.0,24.0,18.0,25.0,10450,24070
1766,,161299,2019,Maine Maritime Academy,1 Pleasant Street,Castine,ME,-68.80434699999999,44.389654,242.0,92.0,33.0,14.0,500.0,610.0,510.0,590.0,22.0,26.0,21.0,25.0,18.0,27.0,10764,24792
1767,,161457,2016,University of New England,11 Hills Beach Rd,Biddeford,ME,-70.385882,43.458172,664.0,92.0,181.0,25.0,470.0,570.0,470.0,580.0,21.0,26.0,20.0,25.0,20.0,26.0,34380,34380
1768,,161457,2017,University of New England,11 Hills Beach Rd,Biddeford,ME,-70.38535,43.458591,572.0,93.0,124.0,19.0,520.0,610.0,510.0,600.0,21.0,26.0,20.0,26.0,20.0,26.0,35240,35240
1769,,161457,2018,University of New England,11 Hills Beach Rd,Biddeford,ME,-70.38535,43.458591,578.0,91.0,102.0,16.0,530.0,620.0,520.0,620.0,20.0,26.0,19.0,25.0,18.0,26.0,36300,36300
1770,,161457,2019,University of New England,11 Hills Beach Rd,Biddeford,ME,-70.38535,43.458591,598.0,84.0,85.0,12.0,520.0,620.0,520.0,610.0,21.0,27.0,20.0,26.0,19.0,26.0,37390,37390
1771,,161518,2016,Saint Joseph's College of Maine,278 Whites Bridge Rd,Standish,ME,-70.483486,43.82651,252.0,95.0,13.0,5.0,420.0,520.0,390.0,500.0,20.0,23.0,19.0,24.0,17.0,25.0,33600,33600
1772,,161518,2018,Saint Joseph's College of Maine,278 Whites Bridge Rd,Standish,ME,-70.483373,43.826314,132.0,43.0,16.0,5.0,490.0,590.0,480.0,580.0,18.0,23.0,17.0,21.0,16.0,21.0,35650,35650
1773,,161518,2019,Saint Joseph's College of Maine,278 Whites Bridge Rd,Standish,ME,-70.483373,43.826314,133.0,63.0,11.0,5.0,490.0,573.0,498.0,580.0,19.0,23.0,16.0,24.0,16.0,23.0,36720,36720
1774,,161554,2016,University of Southern Maine,96 Falmouth St,Portland,ME,-70.276002,43.662637,738.0,92.0,61.0,8.0,440.0,550.0,430.0,540.0,19.0,25.0,17.0,24.0,18.0,25.0,6578,17290
1775,,161554,2017,University of Southern Maine,96 Falmouth St,Portland,ME,-70.274247,43.662863,851.0,92.0,77.0,8.0,490.0,590.0,460.0,570.0,19.0,25.0,18.0,25.0,19.0,25.0,7336,19292
1776,,161554,2018,University of Southern Maine,96 Falmouth St,Portland,ME,-70.274247,43.662863,797.0,84.0,51.0,5.0,480.0,590.0,460.0,560.0,19.0,25.0,18.0,25.0,18.0,25.0,7588,19964
1777,,161554,2019,University of Southern Maine,96 Falmouth St,Portland,ME,-70.274247,43.662863,859.0,96.0,38.0,4.0,480.0,590.0,470.0,570.0,20.0,25.0,19.0,24.0,18.0,25.0,7868,20692
1778,,161873,2016,University of Baltimore,Charles at Mount Royal,Baltimore,MD,-76.616591,39.305834,129.0,73.0,10.0,6.0,420.0,530.0,390.0,500.0,20.0,21.0,19.0,21.0,18.0,23.0,6610,18256
1779,,161873,2017,University of Baltimore,Charles at Mount Royal,Baltimore,MD,-76.616591,39.305834,87.0,67.0,12.0,9.0,450.0,580.0,440.0,530.0,16.0,22.0,17.0,21.0,16.0,20.0,6742,18622
1780,,161873,2018,University of Baltimore,Charles at Mount Royal,Baltimore,MD,-76.616591,39.305834,71.0,93.0,5.0,7.0,460.0,575.0,450.0,540.0,21.0,23.0,22.0,23.0,17.0,22.0,6876,18994
1781,,161873,2019,University of Baltimore,Charles at Mount Royal,Baltimore,MD,-76.616591,39.305834,39.0,85.0,5.0,11.0,490.0,595.0,480.0,540.0,17.0,23.0,16.0,22.0,16.0,25.0,7014,19374
1782,,162007,2016,Bowie State University,14000 Jericho Park Rd,Bowie,MD,-76.759721,39.018185,808.0,84.0,108.0,11.0,400.0,480.0,380.0,460.0,15.0,19.0,12.0,15.0,10.0,12.0,5321,15857
1783,,162007,2017,Bowie State University,14000 Jericho Park Rd,Bowie,MD,-76.759721,39.018185,955.0,88.0,131.0,12.0,440.0,520.0,420.0,520.0,16.0,20.0,14.0,20.0,15.0,20.0,5427,16016
1784,,162007,2019,Bowie State University,14000 Jericho Park Rd,Bowie,MD,-76.759721,39.018185,743.0,90.0,51.0,6.0,440.0,520.0,420.0,510.0,16.0,21.0,15.0,22.0,15.0,19.0,5647,16338
1785,,162061,2016,Capitol Technology University,11301 Springfield Rd,Laurel,MD,-76.851413,39.047047,78.0,81.0,18.0,19.0,410.0,580.0,450.0,580.0,19.0,26.0,17.0,26.0,18.0,28.0,23472,23472
1786,,162061,2017,Capitol Technology University,11301 Springfield Rd,Laurel,MD,-76.85023100000002,39.046673,46.0,76.0,14.0,23.0,480.0,580.0,460.0,590.0,19.0,24.0,16.0,23.0,16.0,26.0,23988,23988
1787,,162061,2018,Capitol Technology University,11301 Springfield Rd,Laurel,MD,-76.85023100000002,39.046673,77.0,60.0,17.0,2.0,450.0,550.0,550.0,600.0,17.0,23.0,17.0,19.0,17.0,21.0,24708,24708
1788,,162061,2019,Capitol Technology University,11301 Springfield Rd,Laurel,MD,-76.85023100000002,39.046673,63.0,82.0,20.0,26.0,510.0,610.0,510.0,620.0,19.0,25.0,19.0,25.0,19.0,20.0,25324,25324
1789,,162210,2016,Washington Adventist University,7600 Flower Ave,Takoma Park,MD,-77.00131,38.987206,38.0,48.0,15.0,19.0,360.0,520.0,360.0,480.0,14.0,21.0,15.0,22.0,15.0,16.0,21800,21800
1790,,162210,2017,Washington Adventist University,7600 Flower Ave,Takoma Park,MD,-77.000608,38.986349,31.0,28.0,17.0,16.0,410.0,510.0,390.0,490.0,15.0,27.0,15.0,20.0,15.0,20.0,21800,21800
1791,,162210,2018,Washington Adventist University,7600 Flower Ave,Takoma Park,MD,-77.000608,38.986349,60.0,34.0,20.0,11.0,440.0,570.0,420.0,500.0,14.0,20.0,13.0,20.0,15.0,18.0,22300,22300
1792,,162210,2019,Washington Adventist University,7600 Flower Ave,Takoma Park,MD,-77.000608,38.986349,63.0,49.0,15.0,12.0,420.0,520.0,400.0,510.0,15.0,25.0,13.0,25.0,15.0,22.0,23000,23000
1793,,162283,2016,Coppin State University,2500 West North Avenue,Baltimore,MD,-76.658547,39.310786,318.0,81.0,77.0,20.0,380.0,450.0,380.0,460.0,15.0,18.0,15.0,20.0,15.0,18.0,4380,10110
1794,,162283,2017,Coppin State University,2500 West North Avenue,Baltimore,MD,-76.658687,39.311258,359.0,87.0,52.0,13.0,430.0,510.0,420.0,500.0,16.0,19.0,15.0,20.0,15.0,18.0,4468,10616
1795,,162283,2018,Coppin State University,2500 West North Avenue,Baltimore,MD,-76.658687,39.311258,355.0,85.0,51.0,12.0,450.0,520.0,430.0,510.0,16.0,20.0,18.0,22.0,15.0,18.0,4557,10828
1796,,162283,2019,Coppin State University,2500 West North Avenue,Baltimore,MD,-76.658687,39.311258,388.0,88.0,38.0,9.0,420.0,490.0,400.0,480.0,15.0,21.0,16.0,22.0,15.0,20.0,4648,11045
1797,,162584,2016,Frostburg State University,101 Braddock Road,Frostburg,MD,-78.933871,39.651509,732.0,88.0,175.0,21.0,430.0,530.0,430.0,540.0,18.0,24.0,16.0,23.0,17.0,24.0,6340,18864
1798,,162584,2017,Frostburg State University,101 Braddock Road,Frostburg,MD,-78.93429300000003,39.650918,659.0,85.0,153.0,20.0,470.0,560.0,450.0,550.0,17.0,23.0,15.0,22.0,16.0,23.0,6468,19816
1799,,162584,2018,Frostburg State University,101 Braddock Road,Frostburg,MD,-78.93429300000003,39.650918,678.0,92.0,126.0,17.0,470.0,560.0,460.0,550.0,17.0,23.0,15.0,22.0,16.0,23.0,6600,20320
1800,,162584,2019,Frostburg State University,101 Braddock Road,Frostburg,MD,-78.93429300000003,39.650918,691.0,93.0,112.0,15.0,470.0,580.0,450.0,560.0,17.0,23.0,15.0,22.0,16.0,22.0,6700,20800
1801,,162654,2019,Goucher College,1021 Dulaney Valley Rd,Baltimore,MD,-76.59484300000003,39.410175,243.0,71.0,75.0,22.0,530.0,650.0,500.0,610.0,21.0,30.0,22.0,33.0,18.0,27.0,44324,44324
1802,,163268,2016,University of Maryland-Baltimore County,1000 Hilltop Circle,Baltimore,MD,-76.711607,39.256686,1340.0,87.0,438.0,29.0,550.0,650.0,570.0,670.0,24.0,29.0,23.0,30.0,24.0,29.0,8204,21432
1803,,163268,2017,University of Maryland-Baltimore County,1000 Hilltop Circle,Baltimore,MD,-76.711607,39.256686,1443.0,81.0,476.0,27.0,550.0,670.0,590.0,690.0,24.0,29.0,23.0,29.0,23.0,30.0,8368,22504
1804,,163268,2018,University of Maryland-Baltimore County,1000 Hilltop Circle,Baltimore,MD,-76.711607,39.256686,1633.0,91.0,367.0,20.0,600.0,670.0,590.0,690.0,24.0,29.0,23.0,30.0,23.0,28.0,8534,23628
1805,,163268,2019,University of Maryland-Baltimore County,1000 Hilltop Circle,Baltimore,MD,-76.711607,39.256686,1570.0,92.0,341.0,20.0,590.0,670.0,590.0,690.0,24.0,29.0,23.0,28.0,23.0,30.0,8704,24338
1806,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park
1807,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park
1808,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park
1809,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park,College Park
